pop,profession,creative_group,control_group,h,rl_sm,comparison_details,n_creative,n_left_creative,n_control,n_left_control,pref_success,include,exclude_rnr
Students,Art,Art,Non-Art,HPQ,R/L,SR/SL,75,21,86,7,preference,1,0
Students,Art,Art,Non-Art,HPQ,S/M,SR/(M+SL),103,49,101,22,preference,1,1
Students,Art,Art,Non-Art,HPQ,S/M,(SR+SL)/M,103,28,101,15,preference,1,0
