n,n_right,n_mixed,n_left,ttct_measure,rho,rho_direction
103,52,22,29,Fluency,0.03,right
103,52,22,29,Flexibility,0.04,right
103,52,22,29,Originality,0.03,right
103,52,22,29,Elaboration,0.05,right
