n,handedness,ttct_measure,mean,sd
96,right,Fluency,14.78,5.18
96,right,Flexibility,11.81,4.16
96,right,Originality,27.33,13.85
96,right,Elaboration,43.11,22.59
96,left,Fluency,16.82,7.3
96,left,Flexibility,13.76,5.38
96,left,Originality,37.25,13.63
96,left,Elaboration,59.1,23.36
