n,n_right,n_left,ttct_measure,f,f_direction,notes
30,15,15,Fluency,NA,NA,Reported only 'no significant effect'
30,15,15,Flexibility,NA,NA,Reported only 'no significant effect'
30,15,15,Originality,5.28,left,
30,15,15,Elaboration,16.7,left,
